Braeden Fleeman
CSCE 412

Initial Queue Size: 20
Odds of Adding New Requests: 1/35 every ten cycle
At 6981 Server:7 Processed request from 162.86.3.103 to 108.156.152.11
At 7044 Server:0 Processed request from 139.221.188.165 to 231.144.47.69
At 7139 Server:5 Processed request from 104.88.15.34 to 253.67.60.5
At 7168 Server:4 Processed request from 117.92.30.164 to 125.148.245.255
At 7264 Server:6 Processed request from 118.23.97.57 to 127.185.72.161
At 7366 Server:4 Processed request from 166.173.119.115 to 86.209.18.94
At 7393 Server:1 Processed request from 39.191.229.127 to 128.49.225.84
At 7599 Server:7 Processed request from 23.140.206.189 to 199.131.15.182
At 7608 Server:6 Processed request from 7.8.225.50 to 143.4.251.57
At 7653 Server:1 Processed request from 184.220.154.10 to 1.191.113.156
At 7654 Server:2 Processed request from 120.137.8.66 to 254.100.96.163
At 7665 Server:3 Processed request from 244.152.225.157 to 15.248.254.72
At 7730 Server:8 Processed request from 186.241.35.71 to 106.173.79.172
At 7733 Server:1 Processed request from 105.192.121.165 to 120.85.64.130
At 7759 Server:5 Processed request from 135.35.200.169 to 57.229.119.251
At 7808 Server:4 Processed request from 224.176.57.111 to 86.230.230.201
At 7843 Server:9 Processed request from 183.145.25.110 to 28.247.42.194
At 7911 Server:7 Processed request from 123.85.217.38 to 92.225.7.143
At 7970 Server:1 Processed request from 198.195.187.29 to 195.174.16.221
At 7993 Server:4 Processed request from 237.214.230.21 to 30.91.22.21
At 8009 Server:0 Processed request from 54.163.29.99 to 161.79.73.53
At 8082 Server:3 Processed request from 212.156.51.68 to 168.189.238.242
At 8186 Server:7 Processed request from 121.122.32.149 to 210.240.69.206
At 8294 Server:2 Processed request from 255.243.243.26 to 110.72.243.148
At 8298 Server:6 Processed request from 12.138.169.74 to 106.89.131.217
At 8331 Server:9 Processed request from 215.134.189.16 to 77.128.203.106
At 8358 Server:6 Processed request from 0.232.215.237 to 87.208.83.160
At 8362 Server:0 Processed request from 63.201.196.131 to 66.62.163.215
At 8397 Server:5 Processed request from 88.208.176.252 to 164.76.48.232
At 8448 Server:6 Processed request from 68.240.163.96 to 34.50.204.149
At 8511 Server:9 Processed request from 211.130.123.44 to 171.172.122.89
At 8516 Server:4 Processed request from 200.23.135.2 to 238.13.191.254
At 8586 Server:1 Processed request from 146.254.125.134 to 236.83.109.1
At 8590 Server:5 Processed request from 186.27.136.123 to 239.11.246.27
At 8593 Server:8 Processed request from 71.117.1.247 to 222.193.113.131
At 8629 Server:4 Processed request from 7.124.52.240 to 54.80.120.177
At 8725 Server:6 Processed request from 162.149.16.79 to 218.0.242.58
At 8796 Server:3 Processed request from 148.28.223.40 to 174.221.165.53
At 8816 Server:3 Processed request from 11.72.197.149 to 0.184.176.36
At 8845 Server:2 Processed request from 255.43.205.89 to 107.150.30.238
At 8880 Server:7 Processed request from 249.162.202.106 to 106.225.241.108
At 8920 Server:7 Processed request from 206.125.77.21 to 136.150.218.29
At 8952 Server:9 Processed request from 36.6.184.205 to 126.146.118.145
At 9131 Server:0 Processed request from 120.218.169.19 to 218.145.234.200
At 9139 Server:8 Processed request from 183.243.27.36 to 251.151.88.235
At 9161 Server:0 Processed request from 79.218.179.121 to 168.48.199.189
At 9189 Server:8 Processed request from 125.133.246.156 to 221.161.120.8
At 9205 Server:4 Processed request from 168.99.127.231 to 231.39.66.33
At 9212 Server:1 Processed request from 131.168.90.58 to 74.240.74.153
At 9353 Server:7 Processed request from 147.205.186.70 to 20.54.229.41
At 9386 Server:0 Processed request from 110.240.51.141 to 171.100.38.200
At 9399 Server:3 Processed request from 71.124.158.20 to 37.2.147.12
At 9433 Server:7 Processed request from 143.129.255.41 to 135.198.71.247
At 9462 Server:6 Processed request from 50.107.11.252 to 181.151.0.35
At 9463 Server:7 Processed request from 22.153.226.223 to 11.8.58.165
At 9541 Server:5 Processed request from 74.140.4.109 to 176.11.37.125
At 9601 Server:5 Processed request from 227.148.35.135 to 171.189.106.138
At 9658 Server:2 Processed request from 186.78.10.44 to 128.117.55.124
At 9762 Server:8 Processed request from 6.199.30.112 to 72.31.170.21
At 9822 Server:8 Processed request from 199.16.135.61 to 243.28.96.123
At 9853 Server:9 Processed request from 231.188.104.208 to 119.182.218.163
At 9894 Server:3 Processed request from 187.175.141.34 to 81.178.4.173
At 9964 Server:0 Processed request from 188.174.185.75 to 48.184.116.183

Jobs left in queue: 201
