Braeden Fleeman
CSCE 412

Initial Queue Size: 20
Odds of Adding New Requests: 1/35 every ten cycle
At 7368 Server:8 Processed request from 221.125.24.96 to 190.54.148.173
At 7371 Server:1 Processed request from 108.242.213.130 to 194.20.23.81
At 7402 Server:2 Processed request from 133.109.46.8 to 97.144.180.127
At 7484 Server:4 Processed request from 40.153.6.23 to 162.205.98.250
At 7506 Server:6 Processed request from 21.133.253.5 to 96.156.140.211
At 7550 Server:0 Processed request from 112.188.220.4 to 108.167.102.39
At 7654 Server:4 Processed request from 243.223.55.82 to 165.198.81.203
At 7729 Server:9 Processed request from 191.80.201.138 to 41.44.65.91
At 7737 Server:7 Processed request from 65.30.52.239 to 182.42.163.221
At 7763 Server:3 Processed request from 114.200.91.127 to 165.216.151.5
At 7791 Server:1 Processed request from 248.115.137.156 to 130.152.89.207
At 7792 Server:2 Processed request from 217.61.0.32 to 102.154.38.125
At 7896 Server:6 Processed request from 126.188.188.160 to 181.47.41.81
At 7975 Server:5 Processed request from 208.62.149.142 to 40.91.119.30
At 7985 Server:5 Processed request from 66.73.254.192 to 151.6.219.205
At 8145 Server:5 Processed request from 18.186.68.138 to 247.234.53.131
At 8148 Server:8 Processed request from 197.143.255.38 to 161.44.241.84
At 8164 Server:4 Processed request from 93.201.160.154 to 188.128.209.14
At 8246 Server:6 Processed request from 136.79.191.23 to 53.17.192.71
At 8287 Server:7 Processed request from 234.167.179.155 to 105.94.27.44
At 8290 Server:0 Processed request from 193.170.128.195 to 131.189.195.163
At 8427 Server:7 Processed request from 148.183.216.210 to 16.80.88.175
At 8428 Server:8 Processed request from 89.120.134.159 to 186.207.157.123
At 8440 Server:0 Processed request from 143.204.245.170 to 192.76.193.63
At 8444 Server:4 Processed request from 163.86.51.188 to 104.238.0.242
At 8465 Server:5 Processed request from 190.24.185.137 to 160.9.72.183
At 8588 Server:9 Processed request from 151.96.240.255 to 222.173.187.126
At 8611 Server:2 Processed request from 61.165.170.139 to 253.137.149.210
At 8640 Server:1 Processed request from 28.184.25.65 to 79.121.50.78
At 8672 Server:3 Processed request from 216.239.133.252 to 77.78.156.231
At 8693 Server:4 Processed request from 45.15.160.103 to 122.109.193.204
At 8865 Server:6 Processed request from 234.39.104.209 to 230.128.139.111
At 8950 Server:8 Processed request from 83.50.147.232 to 155.74.215.69
At 9129 Server:3 Processed request from 8.122.249.214 to 110.10.233.52
At 9189 Server:3 Processed request from 105.2.134.185 to 19.85.57.240
At 9191 Server:5 Processed request from 84.253.255.22 to 81.50.169.57
At 9268 Server:2 Processed request from 59.17.27.156 to 62.42.60.165
At 9296 Server:0 Processed request from 52.21.212.235 to 164.161.224.78
At 9327 Server:1 Processed request from 169.103.113.215 to 187.110.214.209
At 9340 Server:4 Processed request from 17.207.128.221 to 10.146.248.167
At 9363 Server:7 Processed request from 106.205.90.82 to 192.146.49.210
At 9455 Server:9 Processed request from 244.17.19.198 to 69.40.154.49
At 9470 Server:4 Processed request from 188.180.24.21 to 136.145.135.173
At 9584 Server:6 Processed request from 35.227.118.199 to 141.221.56.100
At 9669 Server:1 Processed request from 83.78.64.202 to 61.76.166.196
At 9729 Server:1 Processed request from 65.166.13.19 to 91.197.194.177
At 9754 Server:6 Processed request from 27.120.153.158 to 107.40.171.154
At 9846 Server:0 Processed request from 1.213.119.97 to 160.96.104.60
At 9884 Server:8 Processed request from 167.58.105.102 to 67.227.95.25
At 9955 Server:9 Processed request from 181.184.174.86 to 252.224.243.239
At 9969 Server:3 Processed request from 203.233.7.156 to 12.234.18.211

Jobs left in queue: 75
