Braeden Fleeman
CSCE 412

Initial Queue Size: 20
Odds of Adding New Requests: 1/35 every ten cycle
At 7503 Server:4 Processed request from 198.174.11.102 to 5.158.203.147
At 7521 Server:2 Processed request from 108.121.146.12 to 239.120.148.247
At 7522 Server:3 Processed request from 118.230.136.8 to 30.61.127.252
At 7589 Server:0 Processed request from 134.68.55.62 to 185.65.200.164
At 7718 Server:9 Processed request from 239.61.88.238 to 254.144.117.232
At 7770 Server:1 Processed request from 128.240.204.94 to 78.44.200.156
At 7821 Server:8 Processed request from 117.33.55.220 to 232.36.231.47
At 7947 Server:4 Processed request from 236.233.31.162 to 105.16.110.199
At 7960 Server:7 Processed request from 179.39.206.245 to 227.177.33.2
At 8008 Server:5 Processed request from 206.178.167.121 to 12.196.242.5
At 8164 Server:8 Processed request from 255.243.211.206 to 74.101.23.155
At 8256 Server:0 Processed request from 53.20.235.83 to 0.212.114.162
At 8287 Server:3 Processed request from 8.200.51.231 to 108.81.251.217
At 8381 Server:7 Processed request from 246.219.68.237 to 101.168.33.140
At 8400 Server:6 Processed request from 164.30.19.109 to 210.58.59.199
At 8409 Server:5 Processed request from 165.86.68.35 to 85.55.246.36
At 8484 Server:2 Processed request from 155.143.250.173 to 5.27.228.225
At 8603 Server:1 Processed request from 138.100.52.39 to 10.131.201.145
At 8680 Server:8 Processed request from 92.59.29.154 to 222.54.224.185
At 8701 Server:9 Processed request from 251.48.192.157 to 142.91.41.64
At 8736 Server:4 Processed request from 162.25.69.219 to 20.117.155.177
At 8804 Server:2 Processed request from 136.181.191.252 to 40.216.148.29
At 8818 Server:6 Processed request from 71.239.107.146 to 69.192.142.158
At 8865 Server:3 Processed request from 69.90.200.248 to 255.30.60.34
At 8927 Server:5 Processed request from 101.60.68.161 to 129.158.105.121
At 8942 Server:0 Processed request from 85.85.252.89 to 75.215.157.56
At 9020 Server:5 Processed request from 237.110.214.140 to 249.31.200.113
At 9037 Server:2 Processed request from 139.73.59.120 to 122.65.223.73
At 9128 Server:0 Processed request from 9.81.226.215 to 77.185.47.142
At 9132 Server:4 Processed request from 93.34.14.239 to 102.164.31.181
At 9215 Server:7 Processed request from 115.25.152.244 to 117.211.17.15
At 9387 Server:9 Processed request from 102.29.98.180 to 133.144.17.158
At 9406 Server:8 Processed request from 49.5.103.206 to 141.28.142.137
At 9439 Server:1 Processed request from 103.46.93.25 to 118.76.132.8
At 9464 Server:6 Processed request from 252.215.88.65 to 61.117.163.241
At 9573 Server:5 Processed request from 165.49.232.159 to 100.235.56.158
At 9631 Server:3 Processed request from 51.2.152.58 to 96.186.72.79
At 9638 Server:0 Processed request from 61.196.111.167 to 140.241.170.5
At 9656 Server:8 Processed request from 103.35.186.148 to 16.163.166.60
At 9679 Server:1 Processed request from 58.69.236.226 to 117.48.154.99
At 9892 Server:3 Processed request from 182.70.164.29 to 128.233.10.98
At 9981 Server:2 Processed request from 242.231.154.19 to 212.8.233.96

Jobs left in queue: 127
