Braeden Fleeman
CSCE 412

Initial Queue Size: 20
Odds of Adding New Requests: 1/35 every ten cycle
At 4797 Server:6 Processed request from 118.31.175.63 to 44.182.53.197
At 4826 Server:5 Processed request from 170.87.85.85 to 153.199.27.52
At 4895 Server:4 Processed request from 125.229.51.135 to 217.255.92.250
At 5032 Server:1 Processed request from 243.203.213.33 to 43.211.185.154
At 5043 Server:2 Processed request from 71.69.236.97 to 87.229.117.147
At 5059 Server:8 Processed request from 197.153.91.223 to 22.65.19.157
At 5061 Server:0 Processed request from 26.173.115.120 to 174.57.176.25
At 5084 Server:3 Processed request from 26.188.211.254 to 105.123.125.194
At 5324 Server:7 Processed request from 66.114.198.154 to 131.105.89.84
At 5342 Server:5 Processed request from 120.174.211.194 to 50.96.97.221
At 5406 Server:9 Processed request from 132.141.159.170 to 83.56.6.50
At 5517 Server:0 Processed request from 179.224.182.56 to 58.4.30.114
At 5530 Server:3 Processed request from 157.140.237.5 to 209.0.64.160
At 5621 Server:4 Processed request from 231.123.74.122 to 26.194.40.237
At 5646 Server:9 Processed request from 88.33.28.94 to 190.168.75.195
At 5733 Server:6 Processed request from 61.147.174.91 to 61.5.176.146
At 5907 Server:0 Processed request from 76.4.26.226 to 57.138.37.44
At 5915 Server:8 Processed request from 14.86.51.167 to 62.174.241.184
At 5923 Server:6 Processed request from 34.107.33.43 to 42.114.90.193
At 5979 Server:2 Processed request from 68.19.59.207 to 150.245.208.172
At 5988 Server:1 Processed request from 90.78.230.55 to 1.127.26.231
At 6015 Server:8 Processed request from 48.2.73.225 to 78.91.188.218
At 6020 Server:3 Processed request from 191.81.47.150 to 37.70.38.194
At 6206 Server:9 Processed request from 4.23.183.125 to 99.187.151.70
At 6208 Server:1 Processed request from 138.178.40.160 to 226.42.234.195
At 6212 Server:5 Processed request from 212.23.143.157 to 203.111.83.3
At 6244 Server:7 Processed request from 53.112.67.242 to 126.153.37.38
At 6340 Server:9 Processed request from 227.178.171.111 to 60.93.151.221
At 6349 Server:8 Processed request from 69.127.82.228 to 24.112.116.144
At 6404 Server:3 Processed request from 123.173.135.248 to 222.172.19.184
At 6584 Server:3 Processed request from 136.237.171.235 to 243.25.43.200
At 6585 Server:4 Processed request from 149.22.20.63 to 110.53.91.204
At 6601 Server:0 Processed request from 102.182.32.231 to 187.144.63.156
At 6654 Server:3 Processed request from 243.219.145.161 to 195.181.116.65
At 6807 Server:6 Processed request from 152.29.144.120 to 4.7.29.18
At 6809 Server:8 Processed request from 169.47.239.0 to 145.97.200.211
At 6855 Server:4 Processed request from 112.143.11.24 to 56.58.7.56
At 6936 Server:5 Processed request from 252.100.43.112 to 224.216.247.216
At 6963 Server:2 Processed request from 49.37.26.218 to 140.208.250.115
At 7000 Server:9 Processed request from 232.36.211.126 to 36.252.77.49
At 7018 Server:7 Processed request from 6.110.64.213 to 142.200.19.234
At 7043 Server:2 Processed request from 227.58.123.183 to 236.8.71.78
At 7122 Server:1 Processed request from 193.199.3.57 to 12.131.140.240
At 7206 Server:5 Processed request from 50.60.155.214 to 35.87.207.117
At 7285 Server:4 Processed request from 41.81.132.177 to 238.66.104.103
At 7341 Server:0 Processed request from 104.1.158.19 to 137.140.190.116
At 7364 Server:3 Processed request from 215.160.72.126 to 147.35.15.52
At 7371 Server:0 Processed request from 182.110.108.36 to 222.106.197.85
At 7466 Server:5 Processed request from 238.208.90.238 to 120.171.128.166
At 7487 Server:6 Processed request from 231.188.248.81 to 32.20.197.3
At 7647 Server:8 Processed request from 178.141.144.97 to 131.236.151.63
At 7650 Server:1 Processed request from 13.226.186.152 to 21.160.98.248
At 7778 Server:9 Processed request from 51.229.202.226 to 15.27.103.192
At 7788 Server:9 Processed request from 245.177.58.155 to 123.143.151.129
At 7836 Server:7 Processed request from 169.41.113.31 to 91.173.187.49
At 7840 Server:1 Processed request from 156.139.137.212 to 96.62.46.82
At 7845 Server:6 Processed request from 201.85.251.6 to 102.196.16.43
At 7891 Server:2 Processed request from 18.0.70.138 to 228.128.5.155
At 7896 Server:7 Processed request from 60.233.197.227 to 133.80.108.89
At 7897 Server:8 Processed request from 233.75.32.59 to 22.70.51.66
At 8037 Server:8 Processed request from 116.121.176.126 to 76.114.37.228
At 8133 Server:4 Processed request from 59.113.28.130 to 207.139.211.33
At 8165 Server:6 Processed request from 211.194.167.151 to 232.247.238.246
At 8202 Server:3 Processed request from 17.200.9.197 to 183.217.31.165
At 8244 Server:5 Processed request from 212.181.89.242 to 107.199.95.144
At 8269 Server:0 Processed request from 203.37.248.44 to 96.105.73.226
At 8278 Server:9 Processed request from 91.145.33.214 to 123.108.246.182
At 8597 Server:9 Processed request from 121.242.82.190 to 9.113.104.90
At 8625 Server:7 Processed request from 73.71.77.244 to 156.139.60.41
At 8650 Server:2 Processed request from 87.216.202.180 to 63.57.35.51
At 8687 Server:9 Processed request from 132.61.2.108 to 125.118.40.23
At 8699 Server:1 Processed request from 170.135.3.84 to 125.180.142.24
At 8724 Server:6 Processed request from 19.42.201.144 to 57.71.211.22
At 8732 Server:4 Processed request from 103.1.154.2 to 75.226.80.63
At 8836 Server:2 Processed request from 143.241.198.203 to 107.185.30.41
At 8889 Server:5 Processed request from 64.116.188.154 to 170.120.155.123
At 8921 Server:7 Processed request from 160.178.156.179 to 86.24.140.191
At 8952 Server:8 Processed request from 28.210.80.99 to 41.40.46.222
At 9032 Server:8 Processed request from 102.216.67.119 to 233.103.155.132
At 9145 Server:1 Processed request from 105.170.238.138 to 74.161.38.254
At 9187 Server:3 Processed request from 23.30.170.80 to 241.28.227.159
At 9204 Server:0 Processed request from 163.124.216.105 to 143.3.50.31
At 9237 Server:3 Processed request from 109.100.146.66 to 202.106.134.65
At 9271 Server:7 Processed request from 78.86.150.77 to 255.95.192.6
At 9344 Server:0 Processed request from 237.221.216.19 to 96.202.217.147
At 9364 Server:0 Processed request from 7.77.34.91 to 58.255.51.78
At 9498 Server:4 Processed request from 100.2.60.39 to 145.206.67.131
At 9516 Server:2 Processed request from 157.118.103.116 to 224.17.98.106
At 9543 Server:9 Processed request from 143.146.28.241 to 22.89.243.130
At 9550 Server:6 Processed request from 62.138.182.229 to 25.167.171.228
At 9600 Server:6 Processed request from 43.109.166.68 to 230.135.102.109
At 9661 Server:7 Processed request from 127.23.178.11 to 133.22.157.199
At 9817 Server:3 Processed request from 12.148.175.187 to 146.184.242.9
At 9855 Server:1 Processed request from 254.8.54.119 to 86.141.14.164
At 9879 Server:5 Processed request from 3.144.90.250 to 206.228.176.179
At 9912 Server:8 Processed request from 131.242.198.51 to 73.50.1.156
At 9918 Server:4 Processed request from 120.225.34.135 to 96.57.57.107
At 10001 Server:7 Processed request from 183.123.212.197 to 206.115.33.128

Jobs left in queue: 51
